2024-06-10T10:39:43.149Z [INFO] - Server is running on port 3000
2024-06-10T10:39:43.721Z [INFO] - MongoDB connected successfully.
2024-06-10T10:54:01.095Z [INFO] - Server is running on port 3000
2024-06-10T10:54:01.941Z [INFO] - MongoDB connected successfully.
2024-06-10T10:55:00.512Z [INFO] - Running scheduled task
2024-06-10T10:55:00.614Z [INFO] - Read data from file: C:\Users\soura\OneDrive\Desktop\masai_git\sourabh_rawat_ft31_244\unit-6\sprint-4\evaluation\MOCK_DATA.json
2024-06-10T10:56:02.977Z [INFO] - Processing chunk: 15 / 50
2024-06-10T10:56:03.106Z [INFO] - Processing chunk: 16 / 50
2024-06-10T10:56:03.377Z [INFO] - Processing chunk: 17 / 50
2024-06-10T10:56:03.505Z [INFO] - Processing chunk: 18 / 50
2024-06-10T10:56:03.617Z [INFO] - Processing chunk: 19 / 50
2024-06-10T10:56:03.723Z [INFO] - Processing chunk: 20 / 50
2024-06-10T10:56:03.832Z [INFO] - Processing chunk: 21 / 50
2024-06-10T10:56:04.336Z [INFO] - Processing chunk: 22 / 50
2024-06-10T10:56:04.453Z [INFO] - Processing chunk: 23 / 50
2024-06-10T10:56:04.559Z [INFO] - Processing chunk: 24 / 50
2024-06-10T10:56:04.675Z [INFO] - Processing chunk: 25 / 50
2024-06-10T10:56:04.790Z [INFO] - Processing chunk: 26 / 50
2024-06-10T10:56:05.324Z [INFO] - Processing chunk: 27 / 50
2024-06-10T10:56:05.434Z [INFO] - Processing chunk: 28 / 50
2024-06-10T10:56:05.550Z [INFO] - Processing chunk: 29 / 50
2024-06-10T10:56:05.741Z [INFO] - Processing chunk: 30 / 50
2024-06-10T10:56:05.870Z [INFO] - Processing chunk: 31 / 50
2024-06-10T10:56:06.327Z [INFO] - Processing chunk: 32 / 50
2024-06-10T10:56:06.710Z [INFO] - Processing chunk: 33 / 50
2024-06-10T10:56:06.825Z [INFO] - Processing chunk: 34 / 50
2024-06-10T10:56:06.945Z [INFO] - Processing chunk: 35 / 50
2024-06-10T10:56:07.072Z [INFO] - Processing chunk: 36 / 50
2024-06-10T10:56:07.190Z [INFO] - Processing chunk: 37 / 50
2024-06-10T10:56:07.399Z [INFO] - Processing chunk: 38 / 50
2024-06-10T10:56:07.538Z [INFO] - Processing chunk: 39 / 50
2024-06-10T10:56:07.671Z [INFO] - Processing chunk: 40 / 50
2024-06-10T10:56:07.784Z [INFO] - Processing chunk: 41 / 50
2024-06-10T10:56:07.908Z [INFO] - Processing chunk: 42 / 50
2024-06-10T10:56:08.376Z [INFO] - Processing chunk: 43 / 50
2024-06-10T10:56:08.496Z [INFO] - Processing chunk: 44 / 50
2024-06-10T10:56:08.610Z [INFO] - Processing chunk: 45 / 50
2024-06-10T10:56:08.725Z [INFO] - Processing chunk: 46 / 50
2024-06-10T10:56:08.840Z [INFO] - Processing chunk: 47 / 50
2024-06-10T10:56:09.347Z [INFO] - Processing chunk: 48 / 50
2024-06-10T10:56:09.451Z [INFO] - Processing chunk: 49 / 50
2024-06-10T10:56:09.551Z [INFO] - Processing chunk: 50 / 50
2024-06-10T10:57:00.770Z [INFO] - Running scheduled task
2024-06-10T10:57:00.790Z [INFO] - Read data from file: C:\Users\soura\OneDrive\Desktop\masai_git\sourabh_rawat_ft31_244\unit-6\sprint-4\evaluation\MOCK_DATA.json
2024-06-10T10:57:00.794Z [INFO] - Parsed data successfully from file: C:\Users\soura\OneDrive\Desktop\masai_git\sourabh_rawat_ft31_244\unit-6\sprint-4\evaluation\MOCK_DATA.json
2024-06-10T10:57:00.801Z [INFO] - Processing chunk: 1 / 50
2024-06-10T10:57:00.993Z [INFO] - Processing chunk: 2 / 50
2024-06-10T10:57:01.220Z [INFO] - Processing chunk: 3 / 50
2024-06-10T10:57:01.477Z [INFO] - Processing chunk: 4 / 50
2024-06-10T10:57:01.746Z [INFO] - Processing chunk: 5 / 50
2024-06-10T10:57:01.873Z [INFO] - Processing chunk: 6 / 50
2024-06-10T10:57:02.144Z [INFO] - Processing chunk: 7 / 50
2024-06-10T10:57:02.396Z [INFO] - Processing chunk: 8 / 50
2024-06-10T10:57:02.642Z [INFO] - Processing chunk: 9 / 50
2024-06-10T10:57:02.826Z [INFO] - Processing chunk: 10 / 50
2024-06-10T10:57:02.948Z [INFO] - Processing chunk: 11 / 50
2024-06-10T10:57:03.080Z [INFO] - Processing chunk: 12 / 50
2024-06-10T10:57:03.386Z [INFO] - Processing chunk: 13 / 50
2024-06-10T10:57:03.558Z [INFO] - Processing chunk: 14 / 50
2024-06-10T10:57:03.878Z [INFO] - Processing chunk: 15 / 50
2024-06-10T10:57:04.012Z [INFO] - Processing chunk: 16 / 50
2024-06-10T10:57:04.152Z [INFO] - Processing chunk: 17 / 50
2024-06-10T10:57:04.339Z [INFO] - Processing chunk: 18 / 50
2024-06-10T10:57:04.522Z [INFO] - Processing chunk: 19 / 50
2024-06-10T10:57:04.675Z [INFO] - Processing chunk: 20 / 50
2024-06-10T10:57:04.930Z [INFO] - Processing chunk: 21 / 50
2024-06-10T10:57:05.086Z [INFO] - Processing chunk: 22 / 50
2024-06-10T10:57:05.225Z [INFO] - Processing chunk: 23 / 50
2024-06-10T10:57:05.418Z [INFO] - Processing chunk: 24 / 50
2024-06-10T10:57:05.630Z [INFO] - Processing chunk: 25 / 50
2024-06-10T10:57:06.144Z [INFO] - Processing chunk: 26 / 50
2024-06-10T10:57:06.309Z [INFO] - Processing chunk: 27 / 50
2024-06-10T10:57:06.480Z [INFO] - Processing chunk: 28 / 50
2024-06-10T10:57:06.615Z [INFO] - Processing chunk: 29 / 50
2024-06-10T10:57:06.819Z [INFO] - Processing chunk: 30 / 50
2024-06-10T10:57:06.963Z [INFO] - Processing chunk: 31 / 50
2024-06-10T10:57:07.165Z [INFO] - Processing chunk: 32 / 50
2024-06-10T10:57:07.314Z [INFO] - Processing chunk: 33 / 50
2024-06-10T10:57:07.461Z [INFO] - Processing chunk: 34 / 50
2024-06-10T10:57:07.594Z [INFO] - Processing chunk: 35 / 50
2024-06-10T10:57:08.393Z [INFO] - Processing chunk: 36 / 50
2024-06-10T10:57:08.515Z [INFO] - Processing chunk: 37 / 50
2024-06-10T10:57:08.656Z [INFO] - Processing chunk: 38 / 50
2024-06-10T13:52:42.217Z [INFO] - Server is running on port 3000
2024-06-10T13:52:43.179Z [INFO] - MongoDB connected successfully.
2024-06-10T13:53:00.384Z [INFO] - Running scheduled task
2024-06-10T13:53:00.388Z [INFO] - Read data from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:53:00.390Z [INFO] - Parsed data successfully from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:53:00.392Z [INFO] - Processing chunk: 1 / 50
2024-06-10T13:53:01.282Z [INFO] - Processing chunk: 2 / 50
2024-06-10T13:53:01.722Z [INFO] - Processing chunk: 3 / 50
2024-06-10T13:53:02.139Z [INFO] - Processing chunk: 4 / 50
2024-06-10T13:53:02.562Z [INFO] - Processing chunk: 5 / 50
2024-06-10T13:53:02.702Z [INFO] - Processing chunk: 6 / 50
2024-06-10T13:53:02.873Z [INFO] - Processing chunk: 7 / 50
2024-06-10T13:53:03.015Z [INFO] - Processing chunk: 8 / 50
2024-06-10T13:53:03.156Z [INFO] - Processing chunk: 9 / 50
2024-06-10T13:53:03.592Z [INFO] - Processing chunk: 10 / 50
2024-06-10T13:53:03.765Z [INFO] - Processing chunk: 11 / 50
2024-06-10T13:53:03.919Z [INFO] - Processing chunk: 12 / 50
2024-06-10T13:53:04.108Z [INFO] - Processing chunk: 13 / 50
2024-06-10T13:53:04.429Z [INFO] - Processing chunk: 14 / 50
2024-06-10T13:53:04.606Z [INFO] - Processing chunk: 15 / 50
2024-06-10T13:53:04.787Z [INFO] - Processing chunk: 16 / 50
2024-06-10T13:53:04.943Z [INFO] - Processing chunk: 17 / 50
2024-06-10T13:53:05.091Z [INFO] - Processing chunk: 18 / 50
2024-06-10T13:53:05.276Z [INFO] - Processing chunk: 19 / 50
2024-06-10T13:53:05.592Z [INFO] - Processing chunk: 20 / 50
2024-06-10T13:53:05.751Z [INFO] - Processing chunk: 21 / 50
2024-06-10T13:53:05.898Z [INFO] - Processing chunk: 22 / 50
2024-06-10T13:53:06.055Z [INFO] - Processing chunk: 23 / 50
2024-06-10T13:53:06.251Z [INFO] - Processing chunk: 24 / 50
2024-06-10T13:53:06.579Z [INFO] - Processing chunk: 25 / 50
2024-06-10T13:53:06.724Z [INFO] - Processing chunk: 26 / 50
2024-06-10T13:53:06.873Z [INFO] - Processing chunk: 27 / 50
2024-06-10T13:53:07.049Z [INFO] - Processing chunk: 28 / 50
2024-06-10T13:53:07.193Z [INFO] - Processing chunk: 29 / 50
2024-06-10T13:53:07.564Z [INFO] - Processing chunk: 30 / 50
2024-06-10T13:53:07.707Z [INFO] - Processing chunk: 31 / 50
2024-06-10T13:53:07.852Z [INFO] - Processing chunk: 32 / 50
2024-06-10T13:53:07.982Z [INFO] - Processing chunk: 33 / 50
2024-06-10T13:53:08.116Z [INFO] - Processing chunk: 34 / 50
2024-06-10T13:53:08.565Z [INFO] - Processing chunk: 35 / 50
2024-06-10T13:53:08.722Z [INFO] - Processing chunk: 36 / 50
2024-06-10T13:53:08.872Z [INFO] - Processing chunk: 37 / 50
2024-06-10T13:53:09.006Z [INFO] - Processing chunk: 38 / 50
2024-06-10T13:53:09.150Z [INFO] - Processing chunk: 39 / 50
2024-06-10T13:53:09.290Z [INFO] - Processing chunk: 40 / 50
2024-06-10T13:53:09.632Z [INFO] - Processing chunk: 41 / 50
2024-06-10T13:53:09.788Z [INFO] - Processing chunk: 42 / 50
2024-06-10T13:53:09.945Z [INFO] - Processing chunk: 43 / 50
2024-06-10T13:53:10.095Z [INFO] - Processing chunk: 44 / 50
2024-06-10T13:53:10.276Z [INFO] - Processing chunk: 45 / 50
2024-06-10T13:53:10.642Z [INFO] - Processing chunk: 46 / 50
2024-06-10T13:53:10.827Z [INFO] - Processing chunk: 47 / 50
2024-06-10T13:53:11.024Z [INFO] - Processing chunk: 48 / 50
2024-06-10T13:53:11.171Z [INFO] - Processing chunk: 49 / 50
2024-06-10T13:53:11.321Z [INFO] - Processing chunk: 50 / 50
2024-06-10T13:54:00.080Z [INFO] - Running scheduled task
2024-06-10T13:54:00.114Z [INFO] - Read data from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:54:00.117Z [INFO] - Parsed data successfully from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:54:00.118Z [INFO] - Processing chunk: 1 / 50
2024-06-10T13:54:00.294Z [INFO] - Processing chunk: 2 / 50
2024-06-10T13:54:00.427Z [INFO] - Processing chunk: 3 / 50
2024-06-10T13:54:00.573Z [INFO] - Processing chunk: 4 / 50
2024-06-10T13:54:00.714Z [INFO] - Processing chunk: 5 / 50
2024-06-10T13:54:00.850Z [INFO] - Processing chunk: 6 / 50
2024-06-10T13:54:01.250Z [INFO] - Processing chunk: 7 / 50
2024-06-10T13:54:01.381Z [INFO] - Processing chunk: 8 / 50
2024-06-10T13:54:01.532Z [INFO] - Processing chunk: 9 / 50
2024-06-10T13:54:01.702Z [INFO] - Processing chunk: 10 / 50
2024-06-10T13:54:01.861Z [INFO] - Processing chunk: 11 / 50
2024-06-10T13:54:02.246Z [INFO] - Processing chunk: 12 / 50
2024-06-10T13:54:02.470Z [INFO] - Processing chunk: 13 / 50
2024-06-10T13:54:02.632Z [INFO] - Processing chunk: 14 / 50
2024-06-10T13:54:02.792Z [INFO] - Processing chunk: 15 / 50
2024-06-10T13:54:02.933Z [INFO] - Processing chunk: 16 / 50
2024-06-10T13:54:03.201Z [INFO] - Processing chunk: 17 / 50
2024-06-10T13:54:03.344Z [INFO] - Processing chunk: 18 / 50
2024-06-10T13:54:03.515Z [INFO] - Processing chunk: 19 / 50
2024-06-10T13:54:03.662Z [INFO] - Processing chunk: 20 / 50
2024-06-10T13:54:03.798Z [INFO] - Processing chunk: 21 / 50
2024-06-10T13:54:04.192Z [INFO] - Processing chunk: 22 / 50
2024-06-10T13:54:04.329Z [INFO] - Processing chunk: 23 / 50
2024-06-10T13:54:04.451Z [INFO] - Processing chunk: 24 / 50
2024-06-10T13:54:04.590Z [INFO] - Processing chunk: 25 / 50
2024-06-10T13:54:04.721Z [INFO] - Processing chunk: 26 / 50
2024-06-10T13:54:05.188Z [INFO] - Processing chunk: 27 / 50
2024-06-10T13:54:05.319Z [INFO] - Processing chunk: 28 / 50
2024-06-10T13:54:05.452Z [INFO] - Processing chunk: 29 / 50
2024-06-10T13:54:05.586Z [INFO] - Processing chunk: 30 / 50
2024-06-10T13:54:05.742Z [INFO] - Processing chunk: 31 / 50
2024-06-10T13:54:06.187Z [INFO] - Processing chunk: 32 / 50
2024-06-10T13:54:06.363Z [INFO] - Processing chunk: 33 / 50
2024-06-10T13:54:06.500Z [INFO] - Processing chunk: 34 / 50
2024-06-10T13:54:06.642Z [INFO] - Processing chunk: 35 / 50
2024-06-10T13:54:06.782Z [INFO] - Processing chunk: 36 / 50
2024-06-10T13:54:06.948Z [INFO] - Processing chunk: 37 / 50
2024-06-10T13:54:07.270Z [INFO] - Processing chunk: 38 / 50
2024-06-10T13:54:07.564Z [INFO] - Processing chunk: 39 / 50
2024-06-10T13:54:07.745Z [INFO] - Processing chunk: 40 / 50
2024-06-10T13:54:07.894Z [INFO] - Processing chunk: 41 / 50
2024-06-10T13:54:08.041Z [INFO] - Processing chunk: 42 / 50
2024-06-10T13:54:08.264Z [INFO] - Processing chunk: 43 / 50
2024-06-10T13:54:08.451Z [INFO] - Processing chunk: 44 / 50
2024-06-10T13:54:08.592Z [INFO] - Processing chunk: 45 / 50
2024-06-10T13:54:08.739Z [INFO] - Processing chunk: 46 / 50
2024-06-10T13:54:08.880Z [INFO] - Processing chunk: 47 / 50
2024-06-10T13:54:09.207Z [INFO] - Processing chunk: 48 / 50
2024-06-10T13:54:09.332Z [INFO] - Processing chunk: 49 / 50
2024-06-10T13:54:09.463Z [INFO] - Processing chunk: 50 / 50
2024-06-10T13:55:00.569Z [INFO] - Running scheduled task
2024-06-10T13:55:00.574Z [INFO] - Read data from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:55:00.577Z [INFO] - Parsed data successfully from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:55:00.579Z [INFO] - Processing chunk: 1 / 50
2024-06-10T13:55:00.730Z [INFO] - Processing chunk: 2 / 50
2024-06-10T13:55:00.856Z [INFO] - Processing chunk: 3 / 50
2024-06-10T13:55:00.984Z [INFO] - Processing chunk: 4 / 50
2024-06-10T13:55:01.106Z [INFO] - Processing chunk: 5 / 50
2024-06-10T13:55:01.269Z [INFO] - Processing chunk: 6 / 50
2024-06-10T13:55:01.711Z [INFO] - Processing chunk: 7 / 50
2024-06-10T13:55:01.843Z [INFO] - Processing chunk: 8 / 50
2024-06-10T13:55:01.970Z [INFO] - Processing chunk: 9 / 50
2024-06-10T13:55:02.100Z [INFO] - Processing chunk: 10 / 50
2024-06-10T13:55:02.232Z [INFO] - Processing chunk: 11 / 50
2024-06-10T13:55:02.703Z [INFO] - Processing chunk: 12 / 50
2024-06-10T13:55:02.821Z [INFO] - Processing chunk: 13 / 50
2024-06-10T13:55:02.946Z [INFO] - Processing chunk: 14 / 50
2024-06-10T13:55:03.066Z [INFO] - Processing chunk: 15 / 50
2024-06-10T13:55:03.186Z [INFO] - Processing chunk: 16 / 50
2024-06-10T13:55:03.662Z [INFO] - Processing chunk: 17 / 50
2024-06-10T13:55:03.787Z [INFO] - Processing chunk: 18 / 50
2024-06-10T13:55:03.910Z [INFO] - Processing chunk: 19 / 50
2024-06-10T13:55:04.041Z [INFO] - Processing chunk: 20 / 50
2024-06-10T13:55:04.172Z [INFO] - Processing chunk: 21 / 50
2024-06-10T13:55:04.649Z [INFO] - Processing chunk: 22 / 50
2024-06-10T13:55:04.779Z [INFO] - Processing chunk: 23 / 50
2024-06-10T13:55:04.921Z [INFO] - Processing chunk: 24 / 50
2024-06-10T13:55:05.045Z [INFO] - Processing chunk: 25 / 50
2024-06-10T13:55:05.173Z [INFO] - Processing chunk: 26 / 50
2024-06-10T13:55:05.645Z [INFO] - Processing chunk: 27 / 50
2024-06-10T13:55:05.777Z [INFO] - Processing chunk: 28 / 50
2024-06-10T13:55:05.911Z [INFO] - Processing chunk: 29 / 50
2024-06-10T13:55:06.035Z [INFO] - Processing chunk: 30 / 50
2024-06-10T13:55:06.161Z [INFO] - Processing chunk: 31 / 50
2024-06-10T13:55:06.645Z [INFO] - Processing chunk: 32 / 50
2024-06-10T13:55:06.798Z [INFO] - Processing chunk: 33 / 50
2024-06-10T13:55:06.942Z [INFO] - Processing chunk: 34 / 50
2024-06-10T13:55:07.082Z [INFO] - Processing chunk: 35 / 50
2024-06-10T13:55:07.230Z [INFO] - Processing chunk: 36 / 50
2024-06-10T13:55:07.353Z [INFO] - Processing chunk: 37 / 50
2024-06-10T13:55:07.742Z [INFO] - Processing chunk: 38 / 50
2024-06-10T13:55:07.866Z [INFO] - Processing chunk: 39 / 50
2024-06-10T13:55:07.991Z [INFO] - Processing chunk: 40 / 50
2024-06-10T13:55:08.110Z [INFO] - Processing chunk: 41 / 50
2024-06-10T13:55:08.240Z [INFO] - Processing chunk: 42 / 50
2024-06-10T13:55:08.707Z [INFO] - Processing chunk: 43 / 50
2024-06-10T13:55:08.824Z [INFO] - Processing chunk: 44 / 50
2024-06-10T13:55:08.963Z [INFO] - Processing chunk: 45 / 50
2024-06-10T13:55:09.090Z [INFO] - Processing chunk: 46 / 50
2024-06-10T13:55:09.220Z [INFO] - Processing chunk: 47 / 50
2024-06-10T13:55:09.671Z [INFO] - Processing chunk: 48 / 50
2024-06-10T13:55:09.798Z [INFO] - Processing chunk: 49 / 50
2024-06-10T13:55:09.929Z [INFO] - Processing chunk: 50 / 50
2024-06-10T13:56:00.083Z [INFO] - Running scheduled task
2024-06-10T13:56:00.087Z [INFO] - Read data from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:56:00.091Z [INFO] - Parsed data successfully from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
2024-06-10T13:56:00.094Z [INFO] - Processing chunk: 1 / 50
2024-06-10T13:56:00.219Z [INFO] - Processing chunk: 2 / 50
2024-06-10T13:56:00.347Z [INFO] - Processing chunk: 3 / 50
2024-06-10T13:56:00.470Z [INFO] - Processing chunk: 4 / 50
2024-06-10T13:56:00.587Z [INFO] - Processing chunk: 5 / 50
2024-06-10T13:56:00.740Z [INFO] - Processing chunk: 6 / 50
2024-06-10T13:56:01.213Z [INFO] - Processing chunk: 7 / 50
2024-06-10T13:56:01.332Z [INFO] - Processing chunk: 8 / 50
2024-06-10T13:56:01.454Z [INFO] - Processing chunk: 9 / 50
2024-06-10T13:56:01.578Z [INFO] - Processing chunk: 10 / 50
2024-06-10T13:56:01.703Z [INFO] - Processing chunk: 11 / 50
2024-06-10T13:56:02.207Z [INFO] - Processing chunk: 12 / 50
2024-06-10T13:56:02.324Z [INFO] - Processing chunk: 13 / 50
2024-06-10T13:56:02.440Z [INFO] - Processing chunk: 14 / 50
2024-06-10T13:56:02.560Z [INFO] - Processing chunk: 15 / 50
2024-06-10T13:56:02.691Z [INFO] - Processing chunk: 16 / 50
2024-06-10T13:56:03.208Z [INFO] - Processing chunk: 17 / 50
2024-06-10T13:56:03.390Z [INFO] - Processing chunk: 18 / 50
2024-06-10T13:56:03.514Z [INFO] - Processing chunk: 19 / 50
2024-06-10T13:56:03.639Z [INFO] - Processing chunk: 20 / 50
2024-06-10T13:56:03.766Z [INFO] - Processing chunk: 21 / 50
2024-06-10T13:56:04.167Z [INFO] - Processing chunk: 22 / 50
2024-06-10T13:56:04.289Z [INFO] - Processing chunk: 23 / 50
2024-06-10T13:56:04.412Z [INFO] - Processing chunk: 24 / 50
2024-06-10T13:56:04.527Z [INFO] - Processing chunk: 25 / 50
2024-06-10T13:56:04.651Z [INFO] - Processing chunk: 26 / 50
2024-06-10T13:56:05.157Z [INFO] - Processing chunk: 27 / 50
2024-06-10T13:56:05.292Z [INFO] - Processing chunk: 28 / 50
2024-06-10T13:56:05.432Z [INFO] - Processing chunk: 29 / 50
2024-06-10T13:56:05.554Z [INFO] - Processing chunk: 30 / 50
2024-06-10T13:56:05.680Z [INFO] - Processing chunk: 31 / 50
2024-06-10T13:56:06.155Z [INFO] - Processing chunk: 32 / 50
2024-06-10T13:56:06.275Z [INFO] - Processing chunk: 33 / 50
2024-06-10T13:56:06.456Z [INFO] - Processing chunk: 34 / 50
2024-06-10T13:56:06.579Z [INFO] - Processing chunk: 35 / 50
2024-06-10T13:56:06.710Z [INFO] - Processing chunk: 36 / 50
2024-06-10T13:56:06.832Z [INFO] - Processing chunk: 37 / 50
2024-06-10T13:56:07.224Z [INFO] - Processing chunk: 38 / 50
2024-06-10T13:56:07.345Z [INFO] - Processing chunk: 39 / 50
2024-06-10T13:56:07.464Z [INFO] - Processing chunk: 40 / 50
2024-06-10T13:56:07.584Z [INFO] - Processing chunk: 41 / 50
2024-06-10T13:56:07.707Z [INFO] - Processing chunk: 42 / 50
2024-06-10T13:56:08.214Z [INFO] - Processing chunk: 43 / 50
2024-06-10T13:56:08.334Z [INFO] - Processing chunk: 44 / 50
2024-06-10T13:56:08.451Z [INFO] - Processing chunk: 45 / 50
2024-06-10T13:56:08.576Z [INFO] - Processing chunk: 46 / 50
2024-06-10T13:56:08.703Z [INFO] - Processing chunk: 47 / 50
2024-06-10T13:56:09.174Z [INFO] - Processing chunk: 48 / 50
2024-06-10T13:56:09.296Z [INFO] - Processing chunk: 49 / 50
2024-06-10T13:56:09.409Z [INFO] - Processing chunk: 50 / 50
2024-06-10T13:57:00.611Z [INFO] - Running scheduled task
2024-06-10T13:57:00.615Z [INFO] - Read data from file: C:\Users\Dell\Desktop\chcek\MOCK_DATA.json
